Year,Player,Pos,School,Height,Weight,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted,Round,Pick,RAS,arm_length_inches,true_pass_set_pass_rush_win_rate,pass_rush_win_rate,snap_counts_pass_rush,stop_percent
2022,Jermaine Johnson II,DE,Florida St.,6-5,254.0,4.58,32.0,,125.0,,,True,1.0,26.0,9.22,34.0,15.7,11.4,415.0,7.2
2022,Drake Jackson,EDGE,USC,6-3,254.0,,36.5,,127.0,,,True,2.0,61.0,8.62,31.12,26.2,16.9,179.0,5.2
2022,Tyree Johnson,EDGE,Texas A&M,6-3,248.0,,,21.0,,,,False,,,3.45,30.88,20.0,13.1,266.0,5.1
2022,George Karlaftis,EDGE,Purdue,6-4,266.0,,38.0,21.0,121.0,,4.36,True,1.0,30.0,9.24,32.62,26.0,21.0,335.0,7.1
2022,Boye Mafe,EDGE,Minnesota,6-4,261.0,4.53,38.0,,125.0,,,True,2.0,40.0,9.91,32.62,20.6,15.8,257.0,5.6
2022,DeAngelo Malone,EDGE,Western Kentucky,6-3,243.0,,,23.0,,,,True,3.0,82.0,9.06,33.12,,,,
2022,David Ojabo,EDGE,Michigan,6-4,250.0,4.55,35.0,,122.0,,4.45,True,2.0,45.0,9.39,33.5,22.1,15.1,297.0,7.0
2022,Esezi Otomewo,DE,Minnesota,6-5,282.0,,,,,,,True,5.0,165.0,6.64,34.5,17.8,11.4,307.0,7.8
2022,Joshua Paschal,DE,Kentucky,6-3,268.0,4.77,37.5,,123.0,,,True,2.0,46.0,,,24.8,15.4,389.0,12.4
2022,Dominique Robinson,EDGE,Miami (Ohio),6-5,253.0,4.72,41.0,25.0,121.0,,,True,5.0,174.0,,33.25,18.5,11.7,248.0,6.4
2022,Myjai Sanders,EDGE,Cincinnati,6-5,228.0,4.67,33.0,,120.0,,4.37,True,3.0,100.0,8.74,32.62,26.6,17.5,389.0,5.6
2022,Tyreke Smith,EDGE,Ohio St.,6-3,254.0,4.86,34.0,,117.0,,,True,5.0,158.0,7.14,33.25,31.6,17.7,259.0,2.4
2022,Myron Tagovailoa-Amosa,DE,Notre Dame,6-2,270.0,4.81,29.0,,115.0,,,False,,,4.06,32.62,9.6,8.3,341.0,7.1
2022,Kayvon Thibodeaux,EDGE,Oregon,6-4,254.0,4.58,,27.0,,,,True,1.0,5.0,9.63,33.12,32.8,20.2,289.0,8.3
2022,Cameron Thomas,DE,San Diego St.,6-4,267.0,,,24.0,,,,True,3.0,87.0,8.68,32.5,23.6,17.1,523.0,12.4
2022,Isaiah Thomas,EDGE,Oklahoma,6-5,266.0,4.7,31.5,,117.0,,,True,7.0,223.0,9.15,33.25,12.6,10.3,327.0,6.9
2022,Travon Walker,DE,Georgia,6-5,272.0,4.51,35.5,,123.0,6.89,4.32,True,1.0,1.0,9.99,35.5,10.3,7.4,381.0,5.8
2022,Tre Williams,EDGE,Arkansas,6-4,253.0,5.08,26.5,,104.0,7.2,4.24,False,,,2.53,33.75,37.3,18.4,266.0,3.3
2022,Sam Williams,EDGE,Mississippi,6-4,261.0,4.46,32.5,,123.0,,,True,2.0,56.0,9.72,33.12,24.6,15.7,451.0,7.2
2022,Alex Wright,DE,Alabama-Birmingham,6-5,271.0,,,15.0,,,,True,3.0,78.0,,34.0,37.0,21.9,276.0,12.4
2023,Adetomiwa Adebawore,DE,Northwestern,6-2,282.0,4.49,37.5,27.0,125.0,,,True,4.0,110.0,,33.88,17.6,11.6,305.0,5.7
2023,MJ Anderson,DE,Iowa St.,6-3,269.0,,33.0,,,,,False,,,3.42,33.75,9.8,10.0,192.0,11.1
2023,Felix Anudike-Uzomah,EDGE,Kansas St.,6-3,255.0,,,,,,,True,1.0,31.0,8.73,33.5,30.1,14.3,388.0,8.1
2023,Habakkuk Baldonado,EDGE,Pittsburgh,6-4,251.0,4.78,35.0,21.0,120.0,7.11,4.44,False,,,8.13,33.0,16.9,13.1,208.0,6.5
2023,Robert Beal,EDGE,Georgia,6-4,247.0,4.48,30.0,,123.0,,,True,5.0,173.0,7.43,,16.5,10.8,259.0,6.7
2023,Brenton Cox,EDGE,Florida,6-4,250.0,4.82,33.0,24.0,115.0,,,False,,,6.32,,25.0,11.9,182.0,5.4
2023,YaYa Diaby,DE,Louisville,6-3,263.0,4.51,37.0,,120.0,,,True,3.0,82.0,9.87,33.88,17.4,10.3,279.0,3.1
2023,Ikenna Enechukwu,DE,Rice,6-4,264.0,4.7,31.5,,120.0,,,False,,,7.72,33.62,15.7,10.8,308.0,5.3
2023,Isaiah Foskey,EDGE,Notre Dame,6-5,264.0,4.58,34.0,22.0,125.0,7.28,4.41,True,2.0,40.0,9.61,34.0,18.9,11.1,311.0,6.7
2023,Ali Gaye,EDGE,LSU,6-6,263.0,,,,,,,False,,,,34.25,12.1,6.6,273.0,7.1
2023,Derick Hall,EDGE,Auburn,6-3,254.0,4.55,33.5,,127.0,,,True,2.0,37.0,9.4,34.5,21.4,14.0,349.0,5.5
2023,Nick Hampton,EDGE,Appalachian St.,6-2,236.0,4.58,35.5,,120.0,,,True,5.0,161.0,,33.62,19.5,16.1,184.0,5.7
2023,Zach Harrison,EDGE,Ohio St.,6-6,274.0,,,25.0,,,,True,3.0,75.0,8.72,36.25,22.9,12.5,255.0,5.5
2023,KJ Henry,EDGE,Clemson,6-4,251.0,4.63,31.5,,112.0,,,False,,,8.39,33.0,22.1,12.0,380.0,5.2
2023,Nick Herbig,EDGE,Wisconsin,6-2,240.0,4.65,,25.0,,,,True,4.0,132.0,7.75,31.25,35.7,20.7,192.0,6.5
2023,Dylan Horton,EDGE,TCU,6-4,257.0,,34.0,18.0,120.0,,,True,4.0,109.0,7.01,33.12,18.5,12.5,417.0,6.5
2023,Andre Carter II,EDGE,Army,6-7,256.0,,30.0,11.0,109.0,,4.36,False,,,6.29,33.38,28.6,21.3,163.0,5.1
2023,Thomas Incoom,EDGE,Central Michigan,6-2,262.0,4.66,30.5,23.0,118.0,,,False,,,8.54,33.25,20.9,14.2,385.0,8.8
2023,Will McDonald IV,EDGE,Iowa St.,6-4,239.0,,36.0,,132.0,,,False,,,9.66,34.88,39.6,13.9,260.0,7.0
2023,DJ Johnson,EDGE,Oregon,6-4,260.0,4.49,32.0,28.0,110.0,,,False,,,,33.25,19.8,12.6,222.0,6.2
2023,Andre Jones Jr.,EDGE,Louisiana,6-5,248.0,,29.0,,116.0,,,False,,,,34.25,,,,
2023,Viliami Fehoko Jr.,DE,San Jose St.,6-4,276.0,,,24.0,,,,False,,,5.34,,30.1,18.4,332.0,10.9
2023,Will Anderson Jr.,EDGE,Alabama,6-4,253.0,4.6,,,,,,True,1.0,3.0,,33.88,27.1,16.4,382.0,6.6
2023,Tyler Lacy,DE,Oklahoma St.,6-4,279.0,5.11,28.5,30.0,116.0,7.6,,True,4.0,130.0,,33.25,14.0,10.3,268.0,5.7
2023,Isaiah Land,EDGE,Florida A&M,6-4,236.0,4.62,34.5,21.0,126.0,7.2,4.56,False,,,,32.5,,,,
2023,Eku Leota,EDGE,Auburn,6-3,252.0,,,,,,,False,,,,33.5,30.6,17.1,135.0,8.9
2023,Ochaun Mathis,EDGE,Nebraska,6-5,250.0,4.74,33.5,21.0,118.0,,4.38,True,6.0,189.0,,35.25,23.0,15.0,299.0,7.8
2023,Isaiah McGuire,DE,Missouri,6-4,268.0,4.76,36.5,,122.0,7.39,,True,4.0,126.0,9.54,33.88,24.7,16.9,267.0,9.8
2023,Mike Morris,DE,Michigan,6-5,275.0,4.95,28.5,22.0,110.0,,,True,5.0,151.0,4.78,33.5,31.8,17.1,218.0,4.0
2023,Caleb Murphy,EDGE,Ferris St.,6-3,254.0,4.81,28.5,,119.0,7.28,4.45,False,,,,32.75,,,,
2023,Myles Murphy,EDGE,Clemson,6-5,268.0,,,25.0,,,,True,1.0,28.0,9.71,33.75,14.3,11.0,355.0,6.2
2023,Lukas Van Ness,EDGE,Iowa,6-5,272.0,4.58,31.0,17.0,118.0,7.02,4.32,False,,,9.39,34.0,23.7,13.5,271.0,5.0
2023,BJ Ojulari,EDGE,LSU,6-2,248.0,,32.5,,126.0,,,True,2.0,41.0,4.93,34.25,22.5,14.1,329.0,4.5
2023,Lonnie Phelps,EDGE,Kansas,6-2,244.0,4.55,,31.0,,,,False,,,8.45,,22.4,15.8,282.0,10.1
2023,Jose Ramirez,EDGE,Eastern Michigan,6-2,242.0,4.73,34.5,21.0,118.0,6.95,4.3,False,,,8.1,32.75,30.2,19.2,335.0,10.6
2023,Tavius Robinson,EDGE,Mississippi,6-6,257.0,4.66,33.5,23.0,120.0,,4.62,False,,,8.77,33.75,9.2,7.9,371.0,2.9
2023,Nolan Smith,EDGE,Georgia,6-2,238.0,4.39,41.5,,128.0,,,True,1.0,30.0,9.23,32.62,24.3,16.3,102.0,14.9
2023,Noah Taylor,EDGE,North Carolina,6-4,238.0,,,22.0,,,,False,,,,32.62,20.3,15.1,202.0,3.9
2023,Tuli Tuipulotu,EDGE,USC,6-3,266.0,,,,,,,True,2.0,54.0,,32.25,15.4,14.4,404.0,5.3
2023,Tyrus Wheat,EDGE,Mississippi St.,6-2,263.0,4.65,28.5,,113.0,,4.54,False,,,,32.88,16.8,9.3,274.0,4.9
2023,Keion White,EDGE,Georgia Tech,6-5,285.0,,34.0,30.0,117.0,,,True,2.0,46.0,,34.0,28.7,16.9,274.0,7.1
2023,Tyree Wilson,EDGE,Texas Tech,6-6,271.0,,,23.0,,,,True,1.0,7.0,,35.62,33.7,19.4,257.0,10.0
2023,Colby Wooden,DE,Auburn,6-4,273.0,4.79,,23.0,115.0,,4.52,True,4.0,116.0,,33.75,12.7,8.4,371.0,7.2
2023,Byron Young,EDGE,Tennessee,6-2,250.0,4.43,38.0,22.0,132.0,7.19,,True,3.0,77.0,9.22,34.38,16.1,9.1,389.0,5.7
